SARJA/SERIES; TASO/LEVEL; NIMEKE/TITLE; ISSN1; ISSN2
"59468";"1";"JOURNAL OF ADVENTURE EDUCATION AND OUTDOOR LEARNING";"1472-9679";"1754-0402"
"59469";"2";"JOURNAL OF ADVERTISING";"0091-3367";"1557-7805"
"59470";"1";"JOURNAL OF ADVERTISING RESEARCH";"0021-8499";"1740-1909"
"59471";"1";"JOURNAL OF AEROSOL MEDICINE AND PULMONARY DRUG DELIVERY";"1941-2711";"1941-2703"
"59472";"2";"JOURNAL OF AEROSOL SCIENCE";"0021-8502";"1879-1964"
"59473";"1";"JOURNAL OF AEROSPACE COMPUTING INFORMATION AND COMMUNICATION";"1940-3151";"1542-9423"
"59474";"1";"JOURNAL OF AEROSPACE ENGINEERING";"0893-1321";"1943-5525"
"59475";"2";"JOURNAL OF AESTHETIC EDUCATION";"0021-8510";"1543-7809"
"59476";"3";"JOURNAL OF AESTHETICS AND ART CRITICISM";"0021-8529";"1540-6245"
"70881";"1";"JOURNAL OF AESTHETICS AND CULTURE";"";"2000-4214"
"59477";"2";"JOURNAL OF AFFECTIVE DISORDERS";"0165-0327";"1573-2517"
"59478";"1";"JOURNAL OF AFRICAN AMERICAN STUDIES";"1559-1646";"1936-4741"
"59479";"2";"JOURNAL OF AFRICAN ARCHAEOLOGY";"1612-1651";""
"59480";"1";"JOURNAL OF AFRICAN BUSINESS";"1522-8916";"1522-9076"
"59481";"1";"JOURNAL OF AFRICAN CULTURAL STUDIES";"1369-6815";"1469-9346"
"70882";"-";"JOURNAL OF AFRICAN DIASPORA ARCHAEOLOGY AND HERITAGE";"2161-9441";"2161-9468"
"59482";"1";"JOURNAL OF AFRICAN EARTH SCIENCES";"1464-343X";"1879-1956"
"59483";"1";"JOURNAL OF AFRICAN ECONOMIES";"0963-8024";"1464-3723"
"59484";"1";"JOURNAL OF AFRICAN ELECTIONS";"1609-4700";""
"59485";"3";"JOURNAL OF AFRICAN HISTORY";"0021-8537";"1469-5138"
"59486";"3";"JOURNAL OF AFRICAN LANGUAGES AND LINGUISTICS";"0167-6164";"1613-3811"
"59487";"1";"JOURNAL OF AFRICAN LAW";"0021-8553";"1464-3731"
"59488";"1";"JOURNAL OF AFRICAN MEDIA STUDIES";"2040-199X";"1751-7974"
"59489";"1";"JOURNAL OF AFRICAN ZOOLOGY";"0776-7943";""
"70883";"-";"JOURNAL OF AGGRESSION, CONFLICT AND PEACE RESEARCH";"1759-6599";"2042-8715"
"59490";"1";"JOURNAL OF AGGRESSION, MALTREATMENT AND TRAUMA";"1092-6771";"1545-083X"
"59491";"1";"JOURNAL OF AGING AND HEALTH";"0898-2643";"1552-6887"
"59492";"2";"JOURNAL OF AGING AND PHYSICAL ACTIVITY";"1063-8652";"1543-267X"
"59493";"1";"JOURNAL OF AGING AND SOCIAL POLICY";"0895-9420";"1545-0821"
"70884";"1";"JOURNAL OF AGING RESEARCH";"2090-2204";"2090-2212"
"59494";"1";"JOURNAL OF AGING STUDIES";"0890-4065";"1879-193X"
"59495";"2";"JOURNAL OF AGRARIAN CHANGE";"1471-0358";"1471-0366"
"59496";"1";"JOURNAL OF AGRICULTURAL AND APPLIED ECONOMICS";"1074-0708";""
"59497";"2";"JOURNAL OF AGRICULTURAL AND ENVIRONMENTAL ETHICS";"1187-7863";"1573-322X"
"59498";"3";"JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY";"0021-8561";"1520-5118"
"59499";"1";"JOURNAL OF AGRICULTURAL AND FOOD INDUSTRIAL ORGANIZATION";"2194-5896";"1542-0485"
"59500";"1";"JOURNAL OF AGRICULTURAL AND FOOD INFORMATION";"1049-6505";"1540-4722"
"59501";"1";"JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS";"1068-5502";""
"59502";"1";"JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS";"1085-7117";"1537-2693"
"59503";"2";"JOURNAL OF AGRICULTURAL ECONOMICS";"0021-857X";"1477-9552"
"59504";"1";"JOURNAL OF AGRICULTURAL EDUCATION AND EXTENSION";"1389-224X";"1750-8622"
"70885";"1";"JOURNAL OF AGRICULTURAL SAFETY AND HEALTH";"1074-7583";"1943-7846"
"59505";"1";"JOURNAL OF AGRICULTURAL SCIENCE";"";"1916-9752"
"59506";"2";"JOURNAL OF AGRICULTURAL SCIENCE";"0021-8596";"1469-5146"
"59507";"1";"JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY";"1680-7073";""
"59508";"1";"JOURNAL OF AGRICULTURE AND RURAL DEVELOPMENT IN THE TROPICS AND SUBTROPICS";"1612-9830";""
"59509";"1";"JOURNAL OF AGRICULTURE OF THE UNIVERSITY OF PUERTO RICO";"0041-994X";""
"70886";"1";"JOURNAL OF AGRO CROP SCIENCE";"2146-0434";""
"59510";"1";"JOURNAL OF AGROMEDICINE";"1059-924X";"1545-0813"
"59511";"1";"JOURNAL OF AGROMETEOROLOGY";"0972-1665";""
"59512";"1";"JOURNAL OF AGRONOMY AND CROP SCIENCE";"0931-2250";"1439-037X"
"59513";"1";"JOURNAL OF AIR LAW AND COMMERCE";"0021-8642";""
"59514";"2";"JOURNAL OF AIR TRANSPORT MANAGEMENT";"0969-6997";"1873-2089"
"59515";"1";"JOURNAL OF AIRCRAFT";"0021-8669";"1533-3868"
"59516";"1";"JOURNAL OF ALCOHOL AND DRUG EDUCATION";"0090-1482";"2162-4119"
"59517";"2";"JOURNAL OF ALGEBRA";"0021-8693";"1090-266X"
"59518";"1";"JOURNAL OF ALGEBRA AND ITS APPLICATIONS";"0219-4988";"1793-6829"
"59520";"1";"JOURNAL OF ALGEBRAIC COMBINATORICS";"0925-9899";"1572-9192"
"59521";"2";"JOURNAL OF ALGEBRAIC GEOMETRY";"1056-3911";"1534-7486"
"59522";"1";"JOURNAL OF ALGORITHMS AND COMPUTATIONAL TECHNOLOGY";"1748-3018";"1748-3026"
"59523";"2";"JOURNAL OF ALGORITHMS-COGNITION INFORMATICS AND LOGIC";"0196-6774";"1090-2678"
"59524";"3";"JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY";"0091-6749";"1097-6825"
"59525";"1";"JOURNAL OF ALLIED HEALTH";"0090-7421";"1945-404X"
"59526";"2";"JOURNAL OF ALLOYS AND COMPOUNDS";"0925-8388";"1873-4669"
"59527";"1";"JOURNAL OF ALTERNATIVE AND COMPLEMENTARY MEDICINE";"1075-5535";"1557-7708"
"70887";"1";"JOURNAL OF ALTERNATIVE INVESTMENTS";"1520-3255";""
"59528";"1";"JOURNAL OF ALZHEIMERS DISEASE";"1387-2877";"1875-8908"
"59529";"1";"JOURNAL OF AMBIENT INTELLIGENCE AND SMART ENVIRONMENTS";"1876-1364";"1876-1372"
"59530";"1";"JOURNAL OF AMBULATORY CARE MANAGEMENT";"0148-9917";"1550-3267"
"59531";"1";"JOURNAL OF AMERICAN COLLEGE HEALTH";"0744-8481";"1940-3208"
"59532";"1";"JOURNAL OF AMERICAN CULTURE";"1542-7331";"1542-734X"
"59533";"1";"JOURNAL OF AMERICAN DRAMA AND THEATRE";"1044-937X";""
"59534";"2";"JOURNAL OF AMERICAN ETHNIC HISTORY";"0278-5927";"1936-4695"
"59535";"3";"JOURNAL OF AMERICAN FOLKLORE";"0021-8715";"1535-1882"
"59536";"3";"JOURNAL OF AMERICAN HISTORY";"0021-8723";"1945-2314"
"59537";"2";"JOURNAL OF AMERICAN STUDIES";"0021-8758";"1469-5154"
"59538";"1";"JOURNAL OF AMERICAN STUDIES OF TURKEY";"1300-6606";""
"70888";"-";"JOURNAL OF AMERICAN-EAST ASIAN RELATIONS";"1058-3947";"1876-5610"
"59539";"1";"JOURNAL OF ANALYSIS AND APPLICATIONS";"0972-5954";""
"59540";"1";"JOURNAL OF ANALYTICAL AND APPLIED PYROLYSIS";"0165-2370";"1873-250X"
"59541";"2";"JOURNAL OF ANALYTICAL ATOMIC SPECTROMETRY";"0267-9477";"1364-5544"
"59542";"1";"JOURNAL OF ANALYTICAL CHEMISTRY";"1061-9348";"1608-3199"
"59543";"1";"JOURNAL OF ANALYTICAL PSYCHOLOGY";"0021-8774";"1468-5922"
"59544";"1";"JOURNAL OF ANALYTICAL TOXICOLOGY";"0146-4760";"1945-2403"
"59545";"2";"JOURNAL OF ANATOMY";"0021-8782";"1469-7580"
"59547";"1";"JOURNAL OF ANCIENT CIVILIZATIONS";"1004-9371";""
"70889";"1";"JOURNAL OF ANCIENT JUDAISM";"1869-3296";""
"59548";"1";"JOURNAL OF ANCIENT NEAR EASTERN RELIGIONS";"1569-2116";"1569-2124"
"59549";"1";"JOURNAL OF ANCIENT TOPOGRAPHY";"1121-5275";""
"59550";"1";"JOURNAL OF ANDROLOGY";"0196-3635";""
"59551";"1";"JOURNAL OF ANESTHESIA";"0913-8668";"1438-8359"
"59552";"1";"JOURNAL OF ANGLICAN STUDIES";"1740-3553";"1745-5278"
"59553";"1";"JOURNAL OF ANGLO-ITALIAN STUDIES";"1560-2168";""
"59554";"1";"JOURNAL OF ANIMAL AND FEED SCIENCES";"1230-1388";""
"59555";"1";"JOURNAL OF ANIMAL AND PLANT SCIENCES";"1018-7081";""
"59556";"1";"JOURNAL OF ANIMAL AND VETERINARY ADVANCES";"1680-5593";"1993-601X"
"59557";"3";"JOURNAL OF ANIMAL BREEDING AND GENETICS";"0931-2668";"1439-0388"
"59558";"3";"JOURNAL OF ANIMAL ECOLOGY";"0021-8790";"1365-2656"
"59559";"1";"JOURNAL OF ANIMAL PHYSIOLOGY AND ANIMAL NUTRITION";"0931-2439";"1439-0396"
"59560";"3";"JOURNAL OF ANIMAL SCIENCE";"0021-8812";"1525-3163"
"59561";"3";"JOURNAL OF ANTHROPOLOGICAL ARCHAEOLOGY";"0278-4165";"1090-2686"
"59562";"2";"JOURNAL OF ANTHROPOLOGICAL RESEARCH";"0091-7710";"2153-3806"
"59563";"1";"JOURNAL OF ANTHROPOLOGICAL SCIENCES";"1827-4765";"2037-0644"
"59564";"1";"JOURNAL OF ANTIBIOTICS";"0021-8820";"1881-1469"
"59565";"2";"JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY";"0305-7453";"1460-2091"
"59566";"1";"JOURNAL OF ANXIETY DISORDERS";"0887-6185";"1873-7897"
"59567";"1";"JOURNAL OF AOAC INTERNATIONAL";"1060-3271";"1944-7922"
"59568";"1";"JOURNAL OF APICULTURAL RESEARCH";"0021-8839";"1751-2891"
"59569";"1";"JOURNAL OF APICULTURAL SCIENCE";"1643-4439";""
"70890";"1";"JOURNAL OF APIPRODUCT AND APIMEDICAL SCIENCE";"1759-7986";""
"59570";"1";"JOURNAL OF APPLIED ACCOUNTING RESEARCH";"0967-5426";"1758-8855"
"59571";"1";"JOURNAL OF APPLIED ANALYSIS";"1425-6908";"1869-6082"
"59572";"1";"JOURNAL OF APPLIED AND INDUSTRIAL MATHEMATICS";"1990-4789";"1990-4797"
"59573";"1";"JOURNAL OF APPLIED ANIMAL RESEARCH";"0971-2119";"0974-1844"
"59574";"1";"JOURNAL OF APPLIED ANIMAL WELFARE SCIENCE";"1088-8705";"1532-7604"
"59575";"1";"JOURNAL OF APPLIED AQUACULTURE";"1045-4438";"1545-0805"
"59576";"1";"JOURNAL OF APPLIED BEHAVIOR ANALYSIS";"0021-8855";"1938-3703"
"59577";"1";"JOURNAL OF APPLIED BEHAVIORAL SCIENCE";"0021-8863";"1552-6879"
"59578";"1";"JOURNAL OF APPLIED BIOBEHAVIORAL RESEARCH";"1071-2089";"1751-9861"
"59579";"1";"JOURNAL OF APPLIED BIOMATERIALS AND BIOMECHANICS";"1722-6899";"1724-6024"
"59580";"1";"JOURNAL OF APPLIED BIOMECHANICS";"1065-8483";"1543-2688"
"59581";"1";"JOURNAL OF APPLIED BIOMEDICINE";"1214-021X";"1214-0287"
"70891";"1";"JOURNAL OF APPLIED BUSINESS RESEARCH";"0892-7626";"2157-8834"
"59582";"1";"JOURNAL OF APPLIED CLINICAL MEDICAL PHYSICS";"";"1526-9914"
"59583";"1";"JOURNAL OF APPLIED COMMUNICATION RESEARCH";"0090-9882";"1479-5752"
"70892";"-";"JOURNAL OF APPLIED COMPUTING AND INFORMATION TECHNOLOGY";"";"2230-4398"
"59584";"1";"JOURNAL OF APPLIED CORPORATE FINANCE";"1078-1196";"1745-6622"
"59585";"2";"JOURNAL OF APPLIED CRYSTALLOGRAPHY";"0021-8898";"1600-5767"
"59586";"1";"JOURNAL OF APPLIED DEVELOPMENTAL PSYCHOLOGY";"0193-3973";"1873-7900"
"59587";"3";"JOURNAL OF APPLIED ECOLOGY";"0021-8901";"1365-2664"
"59588";"2";"JOURNAL OF APPLIED ECONOMETRICS";"0883-7252";"1099-1255"
"59589";"1";"JOURNAL OF APPLIED ECONOMICS";"1514-0326";""
"59590";"1";"JOURNAL OF APPLIED ELECTROCHEMISTRY";"0021-891X";"1572-8838"
"59591";"1";"JOURNAL OF APPLIED ENTOMOLOGY";"0931-2048";"1439-0418"
"59592";"1";"JOURNAL OF APPLIED FINANCE: THEORY, PRACTICE, EDUCATION";"1534-6668";""
"59593";"1";"JOURNAL OF APPLIED FIRE SCIENCE";"1044-4300";"1541-4183"
"59594";"1";"JOURNAL OF APPLIED GENETICS";"1234-1983";"2190-3883"
"59595";"1";"JOURNAL OF APPLIED GEOPHYSICS";"0926-9851";""
"59596";"1";"JOURNAL OF APPLIED GERONTOLOGY";"0733-4648";"1552-4523"
"59597";"1";"JOURNAL OF APPLIED HORTICULTURE";"0972-1045";""
"59598";"1";"JOURNAL OF APPLIED ICHTHYOLOGY";"0175-8659";"1439-0426"
"59599";"1";"JOURNAL OF APPLIED LINGUISTICS";"2040-3658";"1479-7887"
"59600";"1";"JOURNAL OF APPLIED LOGIC";"1570-8683";"1570-8691"
"59601";"1";"JOURNAL OF APPLIED MANAGEMENT AND ENTREPRENEURSHIP";"1077-1158";""
"59602";"1";"JOURNAL OF APPLIED MATHEMATICS";"1110-757X";"1687-0042"
"59603";"1";"JOURNAL OF APPLIED MATHEMATICS AND COMPUTING";"1598-5865";"1865-2085"
"59604";"1";"JOURNAL OF APPLIED MATHEMATICS AND DECISION SCIENCES";"1173-9126";""
"59605";"1";"JOURNAL OF APPLIED MATHEMATICS AND STOCHASTIC ANALYSIS";"1048-9533";""
"59606";"1";"JOURNAL OF APPLIED MECHANICS AND TECHNICAL PHYSICS";"0021-8944";"1573-8620"
"59607";"2";"JOURNAL OF APPLIED MECHANICS: TRANSACTIONS OF THE ASME";"0021-8936";"1528-9036"
"59608";"1";"JOURNAL OF APPLIED MEDICAL POLYMERS";"1523-360X";""
"59609";"2";"JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY";"1558-8424";"1558-8432"
"59610";"2";"JOURNAL OF APPLIED MICROBIOLOGY";"1364-5072";"1365-2672"
"59611";"1";"JOURNAL OF APPLIED NON-CLASSICAL LOGICS";"1166-3081";"1958-5780"
"59612";"1";"JOURNAL OF APPLIED ORAL SCIENCE";"1678-7757";"1678-7765"
"59613";"1";"JOURNAL OF APPLIED PACKAGING RESEARCH";"1557-7244";""
"59614";"1";"JOURNAL OF APPLIED PHILOSOPHY";"0264-3758";"1468-5930"
"59615";"1";"JOURNAL OF APPLIED PHYCOLOGY";"0921-8971";"1573-5176"
"59616";"2";"JOURNAL OF APPLIED PHYSICS";"0021-8979";"1089-7550"
"59617";"3";"JOURNAL OF APPLIED PHYSIOLOGY";"8750-7587";"1522-1601"
"59618";"2";"JOURNAL OF APPLIED POLYMER SCIENCE";"0021-8995";"1097-4628"
"59619";"1";"JOURNAL OF APPLIED POULTRY RESEARCH";"1056-6171";"1537-0437"
"59620";"2";"JOURNAL OF APPLIED PROBABILITY";"0021-9002";"1475-6072"
"59621";"1";"JOURNAL OF APPLIED PROBABILITY AND STATISTICS";"1930-6792";""
"59622";"3";"JOURNAL OF APPLIED PSYCHOLOGY";"0021-9010";"1939-1854"
"59623";"1";"JOURNAL OF APPLIED REMOTE SENSING";"";"1931-3195"
"59624";"1";"JOURNAL OF APPLIED RESEARCH";"1537-064X";""
"59625";"2";"JOURNAL OF APPLIED RESEARCH IN INTELLECTUAL DISABILITIES";"1360-2322";"1468-3148"
"59626";"1";"JOURNAL OF APPLIED SOCIAL PSYCHOLOGY";"0021-9029";"1559-1816"
"59627";"1";"JOURNAL OF APPLIED SPECTROSCOPY";"0021-9037";"1573-8647"
"59628";"2";"JOURNAL OF APPLIED SPORT PSYCHOLOGY";"1041-3200";"1533-1571"
"59629";"1";"JOURNAL OF APPLIED STATISTICAL SCIENCE";"1067-5817";""
"59630";"2";"JOURNAL OF APPLIED STATISTICS";"0266-4763";"1360-0532"
"59631";"1";"JOURNAL OF APPLIED TOXICOLOGY";"0260-437X";"1099-1263"
"59632";"1";"JOURNAL OF APPROXIMATION THEORY";"0021-9045";"1096-0430"
"59633";"1";"JOURNAL OF AQUATIC ANIMAL HEALTH";"0899-7659";"1548-8667"
"59634";"1";"JOURNAL OF AQUATIC FOOD PRODUCT TECHNOLOGY";"1049-8850";"1547-0636"
"59635";"1";"JOURNAL OF ARABIC AND ISLAMIC STUDIES";"1748-3328";"0806-198X"
"59637";"1";"JOURNAL OF ARABIC LITERATURE";"0085-2376";"1570-064X"
"59638";"1";"JOURNAL OF ARACHNOLOGY";"0161-8202";"1937-2396"
"59640";"3";"JOURNAL OF ARCHAEOLOGICAL METHOD AND THEORY";"1072-5369";"1573-7764"
"59641";"2";"JOURNAL OF ARCHAEOLOGICAL RESEARCH";"1059-0161";"1573-7756"
"59642";"3";"JOURNAL OF ARCHAEOLOGICAL SCIENCE";"0305-4403";"1095-9238"
"59643";"2";"JOURNAL OF ARCHITECTURAL AND PLANNING RESEARCH";"0738-0895";""
"59644";"2";"JOURNAL OF ARCHITECTURAL CONSERVATION";"1355-6207";""
"59645";"1";"JOURNAL OF ARCHITECTURAL EDUCATION";"1046-4883";"1531-314X"
"59646";"1";"JOURNAL OF ARCHITECTURAL ENGINEERING";"1076-0431";"1943-5568"
"59647";"3";"JOURNAL OF ARCHITECTURE";"1360-2365";"1466-4410"
"70893";"-";"JOURNAL OF ARCHITECTURE AND URBANISM";"2029-7955";"2029-7947"
"59648";"1";"JOURNAL OF ARCHIVAL ORGANIZATION";"1533-2748";"1533-2756"
"59649";"1";"JOURNAL OF ARID ENVIRONMENTS";"0140-1963";"1095-922X"
"59650";"1";"JOURNAL OF ARTHROPLASTY";"0883-5403";"1532-8406"
"59651";"1";"JOURNAL OF ARTICLES IN SUPPORT OF THE NULL HYPOTHESIS";"";"1539-8714"
"70894";"-";"JOURNAL OF ARTIFICIAL INTELLIGENCE AND SOFT COMPUTING RESEARCH";"";""
"59652";"3";"JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH";"1076-9757";"1943-5037"
"59653";"1";"JOURNAL OF ARTIFICIAL ORGANS";"1434-7229";"1619-0904"
"59654";"2";"JOURNAL OF ARTS MANAGEMENT LAW AND SOCIETY";"1063-2921";"1930-7799"
"59655";"1";"JOURNAL OF ASIA ENTREPRENEURSHIP AND SUSTAINABILITY";"";"1176-8592"
"59666";"1";"JOURNAL OF ASIA-PACIFIC BUSINESS";"1059-9231";"1528-6940"
"59667";"1";"JOURNAL OF ASIA-PACIFIC ENTOMOLOGY";"1226-8615";"1876-7990"
"70895";"-";"JOURNAL OF ASIA-PACIFIC STUDIES";"1225-8539";""
"59656";"1";"JOURNAL OF ASIAN AMERICAN STUDIES";"1097-2129";"1096-8598"
"59657";"1";"JOURNAL OF ASIAN AND AFRICAN STUDIES";"0021-9096";""
"59658";"1";"JOURNAL OF ASIAN ARCHITECTURE AND BUILDING ENGINEERING";"1346-7581";"1347-2852"
"59659";"1";"JOURNAL OF ASIAN BUSINESS";"1068-0055";""
"59660";"1";"JOURNAL OF ASIAN EARTH SCIENCES";"1367-9120";"1878-5786"
"59661";"1";"JOURNAL OF ASIAN ECONOMICS";"1049-0078";"1873-7927"
"59662";"2";"JOURNAL OF ASIAN HISTORY";"0021-910X";""
"59663";"1";"JOURNAL OF ASIAN NATURAL PRODUCTS RESEARCH";"1028-6020";"1477-2213"
"59664";"1";"JOURNAL OF ASIAN PACIFIC COMMUNICATION";"0957-6851";"1569-9838"
"59665";"2";"JOURNAL OF ASIAN STUDIES";"0021-9118";"1752-0401"
"59668";"1";"JOURNAL OF ASSET MANAGEMENT";"1470-8272";"1479-179X"
"59669";"1";"JOURNAL OF ASSISTED REPRODUCTION AND GENETICS";"1058-0468";"1573-7330"
"59670";"1";"JOURNAL OF ASSISTIVE TECHNOLOGIES";"1754-9450";"2042-8723"
"59671";"1";"JOURNAL OF ASTHMA";"0277-0903";"1532-4303"
"59672";"1";"JOURNAL OF ASTM INTERNATIONAL";"";"1546-962X"
"59673";"1";"JOURNAL OF ASTRONOMICAL HISTORY AND HERITAGE";"1440-2807";""
"59674";"1";"JOURNAL OF ASTROPHYSICS AND ASTRONOMY";"0250-6335";"0973-7758"
"59675";"1";"JOURNAL OF ASYNCHRONOUS LEARNING NETWORK";"1939-5256";"1092-8235"
"59676";"1";"JOURNAL OF ATHEROSCLEROSIS AND THROMBOSIS";"1340-3478";"1880-3873"
"59677";"1";"JOURNAL OF ATHLETIC TRAINING";"1062-6050";"1938-162X"
"59678";"1";"JOURNAL OF ATMOSPHERIC AND OCEAN SCIENCE";"1741-7538";"1741-7546"
"59679";"1";"JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY";"0739-0572";"1520-0426"
"59680";"1";"JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS";"1364-6826";"1879-1824"
"59681";"1";"JOURNAL OF ATMOSPHERIC CHEMISTRY";"0167-7764";"1573-0662"
"59682";"1";"JOURNAL OF ATOMIC, MOLECULAR AND OPTICAL PHYSICS";"1687-9228";"1687-9236"
"59683";"1";"JOURNAL OF ATTENTION DISORDERS";"1087-0547";"1557-1246"
"59684";"1";"JOURNAL OF AUSTRALIAN POLITICAL ECONOMY";"0156-5826";"1839-3675"
"59685";"1";"JOURNAL OF AUSTRALIAN STUDIES";"1444-3058";"1835-6419"
"59686";"3";"JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS";"0162-3257";"1573-3432"
"59687";"2";"JOURNAL OF AUTOIMMUNITY";"0896-8411";"1095-9157"
"59688";"1";"JOURNAL OF AUTOMATA, LANGUAGES AND COMBINATORICS";"1430-189X";""
"59689";"1";"JOURNAL OF AUTOMATED METHODS AND MANAGEMENT IN CHEMISTRY";"2090-8865";"1463-9246"
"59690";"2";"JOURNAL OF AUTOMATED REASONING";"0168-7433";"1573-0670"
"59691";"1";"JOURNAL OF AUTOMATION AND INFORMATION SCIENCES";"1064-2315";"2163-9337"
"59693";"2";"JOURNAL OF AVIAN BIOLOGY";"0908-8857";"1600-048X"
"59694";"1";"JOURNAL OF AVIAN MEDICINE AND SURGERY";"1082-6742";"1938-2871"
"59695";"1";"JOURNAL OF BACK AND MUSCULOSKELETAL REHABILITATION";"1053-8127";"1878-6324"
"59696";"2";"JOURNAL OF BACTERIOLOGY";"0021-9193";"1098-5530"
"59697";"1";"JOURNAL OF BALKAN AND NEAR EASTERN STUDIES";"1944-8953";"1944-8961"
"59698";"1";"JOURNAL OF BALTIC SCIENCE EDUCATION";"1648-3898";""
"59699";"2";"JOURNAL OF BALTIC STUDIES";"0162-9778";"1751-7877"
"59700";"1";"JOURNAL OF BAMBOO AND RATTAN";"1569-1586";"1569-1594"
"59701";"1";"JOURNAL OF BAND RESEARCH";"0021-9207";""
"59702";"2";"JOURNAL OF BANKING AND FINANCE";"0378-4266";"1872-6372"
"70896";"1";"JOURNAL OF BASIC AND APPLIED SCIENTIFIC RESEARCH";"2090-4304";"2090-4215"
"59703";"1";"JOURNAL OF BASIC MICROBIOLOGY";"0233-111X";"1521-4028"
"59704";"1";"JOURNAL OF BECKETT STUDIES";"0309-5207";"1759-7811"
"59705";"2";"JOURNAL OF BEHAVIOR THERAPY AND EXPERIMENTAL PSYCHIATRY";"0005-7916";"1873-7943"
"59706";"1";"JOURNAL OF BEHAVIORAL AND APPLIED MANAGEMENT";"";"1930-0158"
"59707";"2";"JOURNAL OF BEHAVIORAL DECISION MAKING";"0894-3257";"1099-0771"
"59708";"1";"JOURNAL OF BEHAVIORAL EDUCATION";"1053-0819";"1573-3513"
"59709";"1";"JOURNAL OF BEHAVIORAL FINANCE";"1542-7560";"1542-7579"
"59710";"1";"JOURNAL OF BEHAVIORAL HEALTH SERVICES AND RESEARCH";"1094-3412";"1556-3308"
"59711";"2";"JOURNAL OF BEHAVIORAL MEDICINE";"0160-7715";"1573-3521"
"59712";"1";"JOURNAL OF BEIJING COLLEGE OF POLITICS AND LAW";"1672-9285";""
"59713";"2";"JOURNAL OF BELIEFS AND VALUES-STUDIES IN RELIGION AND EDUCATION";"1361-7672";"1469-9362"
"59714";"1";"JOURNAL OF BHUTAN STUDIES";"1608-411X";"1608-4128"
"59715";"3";"JOURNAL OF BIBLICAL LITERATURE";"0021-9231";"1934-3876"
"59716";"1";"JOURNAL OF BIOACTIVE AND COMPATIBLE POLYMERS";"0883-9115";"1530-8030"
"59717";"1";"JOURNAL OF BIOBASED MATERIALS AND BIOENERGY";"1556-6560";"1556-6579"
"59718";"1";"JOURNAL OF BIOCHEMICAL AND BIOPHYSICAL METHODS";"0165-022X";""
"59719";"1";"JOURNAL OF BIOCHEMICAL AND MOLECULAR TOXICOLOGY";"1095-6670";"1099-0461"
"59720";"1";"JOURNAL OF BIOCHEMISTRY";"0021-924X";"1756-2651"
"59721";"1";"JOURNAL OF BIOECONOMICS";"1387-6996";"1573-6989"
"59722";"1";"JOURNAL OF BIOENERGETICS AND BIOMEMBRANES";"0145-479X";"1573-6881"
"59723";"1";"JOURNAL OF BIOETHICAL INQUIRY";"1176-7529";"1872-4353"
"59724";"2";"JOURNAL OF BIOGEOGRAPHY";"0305-0270";"1365-2699"
"59725";"1";"JOURNAL OF BIOINFORMATICS AND COMPUTATIONAL BIOLOGY";"0219-7200";"1757-6334"
"59726";"1";"JOURNAL OF BIOLAW AND BUSINESS";"1095-5127";""
"59727";"2";"JOURNAL OF BIOLOGICAL CHEMISTRY";"0021-9258";"1083-351X"
"59728";"1";"JOURNAL OF BIOLOGICAL DYNAMICS";"1751-3758";"1751-3766"
"59729";"1";"JOURNAL OF BIOLOGICAL EDUCATION";"0021-9266";""
"59730";"1";"JOURNAL OF BIOLOGICAL ENGINEERING";"";"1754-1611"
"59731";"2";"JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY";"0949-8257";"1432-1327"
"59732";"1";"JOURNAL OF BIOLOGICAL PHYSICS";"0092-0606";"1573-0689"
"59733";"1";"JOURNAL OF BIOLOGICAL REGULATORS AND HOMEOSTATIC AGENTS";"0393-974X";"1724-6083"
"59734";"1";"JOURNAL OF BIOLOGICAL RESEARCH: THESSALONIKI";"";"1790-045X"
"59735";"2";"JOURNAL OF BIOLOGICAL RHYTHMS";"0748-7304";"1552-4531"
"59736";"1";"JOURNAL OF BIOLOGICAL SYSTEMS";"0218-3390";"1793-6470"
"59737";"1";"JOURNAL OF BIOLOGY";"1478-5854";"1475-4924"
"59738";"1";"JOURNAL OF BIOMATERIALS APPLICATIONS";"0885-3282";"1530-8022"
"59739";"1";"JOURNAL OF BIOMATERIALS SCIENCE: POLYMER EDITION";"0920-5063";"1568-5624"
"59740";"2";"JOURNAL OF BIOMECHANICAL ENGINEERING: TRANSACTIONS OF THE ASME";"0148-0731";"1528-8951"
"59741";"3";"JOURNAL OF BIOMECHANICS";"0021-9290";"1873-2380"
"59742";"2";"JOURNAL OF BIOMEDICAL INFORMATICS";"1532-0464";"1532-0480"
